evidence_id,entity_type,entity_id,field_name,claimed_value,source_type,source_relationship,source_name,source_url,account_or_page_status,edition_year,published_at,accessed_at,is_primary,verification_status,confidence,notes
ev-saag-exh-0125,exhibitor,exh-saag-2026-0125,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0126,exhibitor,exh-saag-2026-0126,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0127,exhibitor,exh-saag-2026-0127,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0128,exhibitor,exh-saag-2026-0128,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0129,exhibitor,exh-saag-2026-0129,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0130,exhibitor,exh-saag-2026-0130,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0131,exhibitor,exh-saag-2026-0131,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0132,exhibitor,exh-saag-2026-0132,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0133,exhibitor,exh-saag-2026-0133,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0134,exhibitor,exh-saag-2026-0134,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0135,exhibitor,exh-saag-2026-0135,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0136,exhibitor,exh-saag-2026-0136,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0137,exhibitor,exh-saag-2026-0137,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0138,exhibitor,exh-saag-2026-0138,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0139,exhibitor,exh-saag-2026-0139,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0140,exhibitor,exh-saag-2026-0140,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0141,exhibitor,exh-saag-2026-0141,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0142,exhibitor,exh-saag-2026-0142,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0143,exhibitor,exh-saag-2026-0143,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0144,exhibitor,exh-saag-2026-0144,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0145,exhibitor,exh-saag-2026-0145,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0146,exhibitor,exh-saag-2026-0146,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0147,exhibitor,exh-saag-2026-0147,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0148,exhibitor,exh-saag-2026-0148,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0149,exhibitor,exh-saag-2026-0149,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0150,exhibitor,exh-saag-2026-0150,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0151,exhibitor,exh-saag-2026-0151,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0152,exhibitor,exh-saag-2026-0152,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0153,exhibitor,exh-saag-2026-0153,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0154,exhibitor,exh-saag-2026-0154,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0155,exhibitor,exh-saag-2026-0155,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0156,exhibitor,exh-saag-2026-0156,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0157,exhibitor,exh-saag-2026-0157,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0158,exhibitor,exh-saag-2026-0158,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0159,exhibitor,exh-saag-2026-0159,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0160,exhibitor,exh-saag-2026-0160,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0161,exhibitor,exh-saag-2026-0161,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0162,exhibitor,exh-saag-2026-0162,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0163,exhibitor,exh-saag-2026-0163,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0164,exhibitor,exh-saag-2026-0164,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0165,exhibitor,exh-saag-2026-0165,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0166,exhibitor,exh-saag-2026-0166,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0167,exhibitor,exh-saag-2026-0167,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0168,exhibitor,exh-saag-2026-0168,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0169,exhibitor,exh-saag-2026-0169,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0170,exhibitor,exh-saag-2026-0170,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0171,exhibitor,exh-saag-2026-0171,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0172,exhibitor,exh-saag-2026-0172,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0173,exhibitor,exh-saag-2026-0173,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0174,exhibitor,exh-saag-2026-0174,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0175,exhibitor,exh-saag-2026-0175,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0176,exhibitor,exh-saag-2026-0176,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0177,exhibitor,exh-saag-2026-0177,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0178,exhibitor,exh-saag-2026-0178,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0179,exhibitor,exh-saag-2026-0179,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0180,exhibitor,exh-saag-2026-0180,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0181,exhibitor,exh-saag-2026-0181,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0182,exhibitor,exh-saag-2026-0182,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0183,exhibitor,exh-saag-2026-0183,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0184,exhibitor,exh-saag-2026-0184,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0185,exhibitor,exh-saag-2026-0185,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0186,exhibitor,exh-saag-2026-0186,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0187,exhibitor,exh-saag-2026-0187,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0188,exhibitor,exh-saag-2026-0188,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0189,exhibitor,exh-saag-2026-0189,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0190,exhibitor,exh-saag-2026-0190,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0191,exhibitor,exh-saag-2026-0191,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0192,exhibitor,exh-saag-2026-0192,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0193,exhibitor,exh-saag-2026-0193,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0194,exhibitor,exh-saag-2026-0194,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0195,exhibitor,exh-saag-2026-0195,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0196,exhibitor,exh-saag-2026-0196,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0197,exhibitor,exh-saag-2026-0197,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0198,exhibitor,exh-saag-2026-0198,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0199,exhibitor,exh-saag-2026-0199,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0200,exhibitor,exh-saag-2026-0200,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0201,exhibitor,exh-saag-2026-0201,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0202,exhibitor,exh-saag-2026-0202,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
ev-saag-exh-0203,exhibitor,exh-saag-2026-0203,participation_status,confirmed_current,official_current_exhibitor_directory,official,Saudi Agriculture 2026 Exhibitors List,https://saudi-agriculture.com/exhibitors-list/,official_public_page,2026,,2026-07-18,true,verified_primary,high,Current exhibitor row captured from the official Saudi Agriculture exhibitors-list table; raw row preserved in database/raw snapshot.
