evidence_id,entity_type,entity_id,field_name,claimed_value,source_type,source_relationship,source_name,source_url,account_or_page_status,edition_year,published_at,accessed_at,is_primary,verification_status,confidence,notes
ev-0095,exhibition,riyadh-2026-saudi-food-expo,city,Riyadh,organizer_announcement,official,Saudi Food Expo 2026 source review,https://www.saudifoodexpo.com/,public_page,2026,,2026-07-18,false,discovery_only,low,Not to be confused with The Saudi Food Show/Saudi Food Manufacturing pages that indicate Jeddah or conflicting dates.
ev-0096,exhibition,riyadh-2026-saudi-food-expo,has_exhibition_floor,yes,organizer_announcement,official,Saudi Food Expo 2026 source review,https://www.saudifoodexpo.com/,public_page,2026,,2026-07-18,false,discovery_only,low,Not to be confused with The Saudi Food Show/Saudi Food Manufacturing pages that indicate Jeddah or conflicting dates.
ev-0097,exhibition,riyadh-2026-saudi-food-expo,lifecycle_status,upcoming_discovery,organizer_announcement,official,Saudi Food Expo 2026 source review,https://www.saudifoodexpo.com/,public_page,2026,,2026-07-18,false,discovery_only,low,Not to be confused with The Saudi Food Show/Saudi Food Manufacturing pages that indicate Jeddah or conflicting dates.
ev-0098,exhibition,riyadh-2026-saudi-food-expo,pipeline_tier,primary_b2b,organizer_announcement,official,Saudi Food Expo 2026 source review,https://www.saudifoodexpo.com/,public_page,2026,,2026-07-18,false,discovery_only,low,Not to be confused with The Saudi Food Show/Saudi Food Manufacturing pages that indicate Jeddah or conflicting dates.
ev-0099,exhibition,riyadh-2026-foodex-saudi,venue,Riyadh venue unconfirmed,organizer_announcement,official,Foodex Saudi 2026 source review,https://www.foodexsaudiexpo.com/en,public_page,2026,,2026-07-18,false,discovery_only,low,Date-unconfirmed Riyadh candidate; not counted as upcoming confirmed pipeline until exact Riyadh dates are verified.
ev-0100,exhibition,riyadh-2026-foodex-saudi,city,Riyadh,organizer_announcement,official,Foodex Saudi 2026 source review,https://www.foodexsaudiexpo.com/en,public_page,2026,,2026-07-18,false,discovery_only,low,Date-unconfirmed Riyadh candidate; not counted as upcoming confirmed pipeline until exact Riyadh dates are verified.
ev-0101,exhibition,riyadh-2026-foodex-saudi,has_exhibition_floor,yes,organizer_announcement,official,Foodex Saudi 2026 source review,https://www.foodexsaudiexpo.com/en,public_page,2026,,2026-07-18,false,discovery_only,low,Date-unconfirmed Riyadh candidate; not counted as upcoming confirmed pipeline until exact Riyadh dates are verified.
ev-0102,exhibition,riyadh-2026-foodex-saudi,lifecycle_status,date_unconfirmed,organizer_announcement,official,Foodex Saudi 2026 source review,https://www.foodexsaudiexpo.com/en,public_page,2026,,2026-07-18,false,discovery_only,low,Date-unconfirmed Riyadh candidate; not counted as upcoming confirmed pipeline until exact Riyadh dates are verified.
ev-0103,exhibition,riyadh-2026-foodex-saudi,pipeline_tier,date_unconfirmed_candidate,organizer_announcement,official,Foodex Saudi 2026 source review,https://www.foodexsaudiexpo.com/en,public_page,2026,,2026-07-18,false,discovery_only,low,Date-unconfirmed Riyadh candidate; not counted as upcoming confirmed pipeline until exact Riyadh dates are verified.
ev-0104,exhibition,riyadh-2026-saudi-elenex,start_date,2026-11-02,organizer_announcement,official,Saudi Elenex 2026 source review,https://saudielenex.com/,public_page,2026,,2026-07-18,true,verified_primary,high,Energy/electrical/HVAC adjacency to construction; no current exhibitor directory found.
ev-0105,exhibition,riyadh-2026-saudi-elenex,end_date,2026-11-05,organizer_announcement,official,Saudi Elenex 2026 source review,https://saudielenex.com/,public_page,2026,,2026-07-18,true,verified_primary,high,Energy/electrical/HVAC adjacency to construction; no current exhibitor directory found.
ev-0106,exhibition,riyadh-2026-saudi-elenex,venue,Riyadh International Convention & Exhibition Center,organizer_announcement,official,Saudi Elenex 2026 source review,https://saudielenex.com/,public_page,2026,,2026-07-18,true,verified_primary,high,Energy/electrical/HVAC adjacency to construction; no current exhibitor directory found.
ev-0107,exhibition,riyadh-2026-saudi-elenex,city,Riyadh,organizer_announcement,official,Saudi Elenex 2026 source review,https://saudielenex.com/,public_page,2026,,2026-07-18,true,verified_primary,high,Energy/electrical/HVAC adjacency to construction; no current exhibitor directory found.
ev-0108,exhibition,riyadh-2026-saudi-elenex,has_exhibition_floor,yes,organizer_announcement,official,Saudi Elenex 2026 source review,https://saudielenex.com/,public_page,2026,,2026-07-18,true,verified_primary,high,Energy/electrical/HVAC adjacency to construction; no current exhibitor directory found.
ev-0109,exhibition,riyadh-2026-saudi-elenex,lifecycle_status,upcoming_confirmed,organizer_announcement,official,Saudi Elenex 2026 source review,https://saudielenex.com/,public_page,2026,,2026-07-18,true,verified_primary,high,Energy/electrical/HVAC adjacency to construction; no current exhibitor directory found.
ev-0110,exhibition,riyadh-2026-saudi-elenex,pipeline_tier,primary_b2b,organizer_announcement,official,Saudi Elenex 2026 source review,https://saudielenex.com/,public_page,2026,,2026-07-18,true,verified_primary,high,Energy/electrical/HVAC adjacency to construction; no current exhibitor directory found.
ev-0111,exhibition,riyadh-2026-lift-city-expo,start_date,2026-11-26,organizer_announcement,official,LIFT CITY EXPO Riyadh 2026 source review,https://www.liftcityexpo.com/,public_page,2026,,2026-07-18,false,discovery_only,medium,Specific third-party event page found; official site requires deeper verification.
ev-0112,exhibition,riyadh-2026-lift-city-expo,end_date,2026-11-28,organizer_announcement,official,LIFT CITY EXPO Riyadh 2026 source review,https://www.liftcityexpo.com/,public_page,2026,,2026-07-18,false,discovery_only,medium,Specific third-party event page found; official site requires deeper verification.
ev-0113,exhibition,riyadh-2026-lift-city-expo,venue,The Arena Riyadh Venue for Exhibitions,organizer_announcement,official,LIFT CITY EXPO Riyadh 2026 source review,https://www.liftcityexpo.com/,public_page,2026,,2026-07-18,false,discovery_only,medium,Specific third-party event page found; official site requires deeper verification.
ev-0114,exhibition,riyadh-2026-lift-city-expo,city,Riyadh,organizer_announcement,official,LIFT CITY EXPO Riyadh 2026 source review,https://www.liftcityexpo.com/,public_page,2026,,2026-07-18,false,discovery_only,medium,Specific third-party event page found; official site requires deeper verification.
ev-0115,exhibition,riyadh-2026-lift-city-expo,has_exhibition_floor,yes,organizer_announcement,official,LIFT CITY EXPO Riyadh 2026 source review,https://www.liftcityexpo.com/,public_page,2026,,2026-07-18,false,discovery_only,medium,Specific third-party event page found; official site requires deeper verification.
ev-0116,exhibition,riyadh-2026-lift-city-expo,lifecycle_status,upcoming_confirmed,organizer_announcement,official,LIFT CITY EXPO Riyadh 2026 source review,https://www.liftcityexpo.com/,public_page,2026,,2026-07-18,false,discovery_only,medium,Specific third-party event page found; official site requires deeper verification.
ev-0117,exhibition,riyadh-2026-lift-city-expo,pipeline_tier,primary_b2b,organizer_announcement,official,LIFT CITY EXPO Riyadh 2026 source review,https://www.liftcityexpo.com/,public_page,2026,,2026-07-18,false,discovery_only,medium,Specific third-party event page found; official site requires deeper verification.
ev-0118,exhibition,riyadh-2026-industrial-transformation-saudi,start_date,2026-11-30,organizer_announcement,official,Industrial Transformation Saudi Arabia 2026 source review,https://industrialtransformation-saudiarabia.com/,public_page,2026,,2026-07-18,false,discovery_only,medium,Late-2026 industrial candidate; official site/access needs follow-up for exact venue and directory.
ev-0119,exhibition,riyadh-2026-industrial-transformation-saudi,end_date,2026-12-02,organizer_announcement,official,Industrial Transformation Saudi Arabia 2026 source review,https://industrialtransformation-saudiarabia.com/,public_page,2026,,2026-07-18,false,discovery_only,medium,Late-2026 industrial candidate; official site/access needs follow-up for exact venue and directory.
ev-0120,exhibition,riyadh-2026-industrial-transformation-saudi,venue,Riyadh Convention & Exhibition Center,organizer_announcement,official,Industrial Transformation Saudi Arabia 2026 source review,https://industrialtransformation-saudiarabia.com/,public_page,2026,,2026-07-18,false,discovery_only,medium,Late-2026 industrial candidate; official site/access needs follow-up for exact venue and directory.
ev-0121,exhibition,riyadh-2026-industrial-transformation-saudi,city,Riyadh,organizer_announcement,official,Industrial Transformation Saudi Arabia 2026 source review,https://industrialtransformation-saudiarabia.com/,public_page,2026,,2026-07-18,false,discovery_only,medium,Late-2026 industrial candidate; official site/access needs follow-up for exact venue and directory.
ev-0122,exhibition,riyadh-2026-industrial-transformation-saudi,has_exhibition_floor,yes,organizer_announcement,official,Industrial Transformation Saudi Arabia 2026 source review,https://industrialtransformation-saudiarabia.com/,public_page,2026,,2026-07-18,false,discovery_only,medium,Late-2026 industrial candidate; official site/access needs follow-up for exact venue and directory.
ev-0123,exhibition,riyadh-2026-industrial-transformation-saudi,lifecycle_status,upcoming_confirmed,organizer_announcement,official,Industrial Transformation Saudi Arabia 2026 source review,https://industrialtransformation-saudiarabia.com/,public_page,2026,,2026-07-18,false,discovery_only,medium,Late-2026 industrial candidate; official site/access needs follow-up for exact venue and directory.
ev-0124,exhibition,riyadh-2026-industrial-transformation-saudi,pipeline_tier,primary_b2b,organizer_announcement,official,Industrial Transformation Saudi Arabia 2026 source review,https://industrialtransformation-saudiarabia.com/,public_page,2026,,2026-07-18,false,discovery_only,medium,Late-2026 industrial candidate; official site/access needs follow-up for exact venue and directory.
ev-0125,exhibition,riyadh-2026-black-hat-mea,start_date,2026-12-01,organizer_announcement,official,Black Hat Middle East and Africa 2026 source review,https://blackhatmea.com/,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Security/technology target; no public 2026 exhibitor list captured.
ev-0126,exhibition,riyadh-2026-black-hat-mea,end_date,2026-12-03,organizer_announcement,official,Black Hat Middle East and Africa 2026 source review,https://blackhatmea.com/,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Security/technology target; no public 2026 exhibitor list captured.
ev-0127,exhibition,riyadh-2026-black-hat-mea,venue,"Riyadh Exhibition and Convention Center, Malham",organizer_announcement,official,Black Hat Middle East and Africa 2026 source review,https://blackhatmea.com/,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Security/technology target; no public 2026 exhibitor list captured.
ev-0128,exhibition,riyadh-2026-black-hat-mea,city,Riyadh,organizer_announcement,official,Black Hat Middle East and Africa 2026 source review,https://blackhatmea.com/,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Security/technology target; no public 2026 exhibitor list captured.
ev-0129,exhibition,riyadh-2026-black-hat-mea,has_exhibition_floor,yes,organizer_announcement,official,Black Hat Middle East and Africa 2026 source review,https://blackhatmea.com/,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Security/technology target; no public 2026 exhibitor list captured.
ev-0130,exhibition,riyadh-2026-black-hat-mea,lifecycle_status,upcoming_confirmed,organizer_announcement,official,Black Hat Middle East and Africa 2026 source review,https://blackhatmea.com/,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Security/technology target; no public 2026 exhibitor list captured.
ev-0131,exhibition,riyadh-2026-black-hat-mea,pipeline_tier,primary_b2b,organizer_announcement,official,Black Hat Middle East and Africa 2026 source review,https://blackhatmea.com/,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Security/technology target; no public 2026 exhibitor list captured.
ev-0132,exhibition,riyadh-2026-world-defense-show,start_date,2026-02-08,organizer_announcement,official,World Defense Show 2026 source review,https://www.worlddefenseshow.com/,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Completed before current date; removed from upcoming totals and classified historical_2026_completed.
ev-0133,exhibition,riyadh-2026-world-defense-show,end_date,2026-02-12,organizer_announcement,official,World Defense Show 2026 source review,https://www.worlddefenseshow.com/,public_page,2026,,2026-07-18,false,verified_cross_source,medium,Completed before current date; removed from upcoming totals and classified historical_2026_completed.
