record_id,company_id,exhibition_id,edition_year,participation_status,is_current_confirmed,historical_appearance_count,appearance_years,return_likelihood_score,company_name_raw,company_name_normalized,company_aliases,legal_name,official_domain,best_known_website,country,ksa_presence,riyadh_presence,sector,booth_or_sponsor_notes,general_email,sales_email,marketing_email,other_public_email,public_phone,public_whatsapp,linkedin_company,instagram,facebook,x_profile,youtube,other_public_profile,google_business,public_contact_name,public_contact_title,public_contact_profile,best_contact_channel,core_media_service_fit,opportunity_score,opportunity_tier,source_relationship,verification_status,confidence,participation_source_url,contact_source_url,source_checked_at,last_verified_at,notes
exh-saag-2026-0184,co-saag-2026-jienuocn-com,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,"Shandong Jienuo Thermostat Equipment Co., LTD.","Shandong Jienuo Thermostat Equipment Co., LTD.",,,jienuocn.com,http://jienuocn.com,China,pending,pending,,Stand 1-381,,,,,,,,,,,,,,,,,website,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,
exh-saag-2026-0185,co-saag-2026-semcgroup-com,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,"Shanghai AXD Heavy Machinery Co., Ltd.","Shanghai AXD Heavy Machinery Co., Ltd.",,,semcgroup.com,http://www.semcgroup.com,China,pending,pending,Agriculture Technologies,"Stand 1-389; Products: AI & Smart Applications, Greenhouses Solutions, Hydroponics, Smart Farming, Smart Irrigation, Vertical Farming",,,,,,,,,,,,,,,,,website,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Official exhibitor details captured in raw snapshot.
exh-saag-2026-0186,co-saag-2026-yongor-com,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,"Shanghai Yongor Industrial Co., Ltd.","Shanghai Yongor Industrial Co., Ltd.",,,yongor.com,http://www.yongor.com/,China,pending,pending,Agriculture Technologies,Stand 1-392; Products: Greenhouses Solutions,,,,,,,,,,,,,,,,,website,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Official exhibitor details captured in raw snapshot.
exh-saag-2026-0187,co-saag-2026-sharda-cropchem-ltd,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,Sharda Cropchem Ltd.,Sharda Cropchem Ltd.,,,,,,pending,pending,,Stand 3-179,,,,,,,,,,,,,,,,,pending,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Website not listed in current exhibitor directory.
exh-saag-2026-0188,co-saag-2026-sial-com-sa,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,Sial Agricultural Construction Company (SIAL Investment Co.),Sial Agricultural Construction Company (SIAL Investment Co.),,,sial.com.sa,http://sial.com.sa/,Saudi Arabia,listed_saudi_company_or_presence,pending,,Stand 1-520,,,,,,,,,,,,,,,,,website,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,
exh-saag-2026-0189,co-saag-2026-silomasters-vaman-s-l-u-spain,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,Silomasters-VAMAN S.L.U.,Silomasters-VAMAN S.L.U.,,,,,Spain,pending,pending,,Stand 1-286,,,,,,,,,,,,,,,,,pending,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Website not listed in current exhibitor directory.
exh-saag-2026-0190,co-saag-2026-soragri-com,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,Sorouh Agricultural Co.,Sorouh Agricultural Co.,,,soragri.com,http://www.soragri.com/,Saudi Arabia,listed_saudi_company_or_presence,pending,Crop Farming,"Stand 4-410; Products: Crop Protection, Fertilizers & Pesticides",,,,,,,,,,,,,,,,,website,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Official exhibitor details captured in raw snapshot.
exh-saag-2026-0191,co-saag-2026-spagnol-com,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,Spagnol Srl,Spagnol Srl,,,spagnol.com,http://www.spagnol.com/,Italy,pending,pending,Agriculture Technologies,"Stand 4-481; Products: Greenhouses Solutions, Hydroponics, Smart Farming, Smart Irrigation, Vertical Farming",,,,,,,,,,,,,,,,,website,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Official exhibitor details captured in raw snapshot.
exh-saag-2026-0192,co-saag-2026-spasu-martece-algeria,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,Spasu Martece,Spasu Martece,,,,,Algeria,pending,pending,,Stand 5-103,,,,,,,,,,,,,,,,,pending,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Website not listed in current exhibitor directory.
exh-saag-2026-0193,co-saag-2026-srmksa-com,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,Square Root Maritime Co.,Square Root Maritime Co.,,,srmksa.com,http://www.srmksa.com,Saudi Arabia,listed_saudi_company_or_presence,pending,Agro-Food Processing & Packaging,Stand 1-239; Products: Refrigeration & Storage,,,,,,,,,,,,,,,,,website,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Official exhibitor details captured in raw snapshot.
exh-saag-2026-0194,co-saag-2026-stif-france-france,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,STIF France,STIF France,,,,,France,pending,pending,,Stand 4-398,,,,,,,,,,,,,,,,,pending,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Website not listed in current exhibitor directory.
exh-saag-2026-0195,co-saag-2026-sungboo-ind-ltd-south-korea,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,Sungboo Ind. Ltd.,Sungboo Ind. Ltd.,,,,,South Korea,pending,pending,,Stand 1-192,,,,,,,,,,,,,,,,,pending,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Website not listed in current exhibitor directory.
exh-saag-2026-0196,co-saag-2026-tajagri-sa,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,Taj Agriculture Co.,Taj Agriculture Co.,,,tajagri.sa,http://tajagri.sa/,Saudi Arabia,listed_saudi_company_or_presence,pending,Crop Farming,Stand 5-259; Products: Fertilizers & Pesticides,,,,,,,,,,,,,,,,,website,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,
exh-saag-2026-0197,co-saag-2026-altakamulagriculture-com-sa,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,Takamul National Agricultural Co.,Takamul National Agricultural Co.,,,altakamulagriculture.com.sa,http://www.altakamulagriculture.com.sa,Saudi Arabia,listed_saudi_company_or_presence,pending,"Agriculture Technologies, Crop Farming, Poultry Livestock & Dairy Farming, Aquaculture","Stand 2-110; Products: Greenhouses Solutions, Crop Protection, Farming Technologies, Fertilizers & Pesticides, Landscaping & Nurseries, Animal Health & Technologies, Feeds & Additives, Aquaculture Materials",,,,,,,,,,,,,,,,,website,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Official exhibitor details captured in raw snapshot.
exh-saag-2026-0198,co-saag-2026-tavsan-turkiye,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,Tavsan,Tavsan,,,,,Turkiye,pending,pending,,Stand 3-282,,,,,,,,,,,,,,,,,pending,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Website not listed in current exhibitor directory.
exh-saag-2026-0199,co-saag-2026-tpfindustry-com,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,Tayseer Chemicals & Fertilizers Group,Tayseer Chemicals & Fertilizers Group,,,tpfindustry.com,http://www.tpfindustry.com,Saudi Arabia,listed_saudi_company_or_presence,pending,Crop Farming,Stand 5-310; Products: Fertilizers & Pesticides,,,,,,,,,,,,,,,,,website,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,
exh-saag-2026-0200,co-saag-2026-teclion-shandong-agriculture-science-and-technology-co-ltd-china,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,"Teclion (Shandong) Agriculture Science And Technology CO., Ltd.","Teclion (Shandong) Agriculture Science And Technology CO., Ltd.",,,,,China,pending,pending,,Stand 1-380,,,,,,,,,,,,,,,,,pending,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Website not listed in current exhibitor directory.
exh-saag-2026-0201,co-saag-2026-tianjin-jtf-plastic-woven-co-ltd-china,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,"TianJin JTF Plastic Woven Co., Ltd.","TianJin JTF Plastic Woven Co., Ltd.",,,,,China,pending,pending,,Stand 1-461,,,,,,,,,,,,,,,,,pending,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Website not listed in current exhibitor directory.
exh-saag-2026-0202,co-saag-2026-uflowvalve-com,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,UFlow Automation,UFlow Automation,,,uflowvalve.com,http://www.uflowvalve.com,India,pending,pending,Agriculture Technologies,"Stand 1-440; Products: AI & Smart Applications, Smart Farming, Smart Irrigation, Vertical Farming",,,,,,,,,,,,,,,,,website,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Official exhibitor details captured in raw snapshot.
exh-saag-2026-0203,co-saag-2026-ufc-com-sa,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,United Group (United Feed Company - UFC),United Group (United Feed Company - UFC),,,ufc.com.sa,http://www.ufc.com.sa/,Saudi Arabia,listed_saudi_company_or_presence,pending,Feeds & Mills,Stand 4-310; Products: Feeds and Additives,,,,,,,,,,,,,,,,,website,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,
exh-saag-2026-0204,co-saag-2026-uidksa-com,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,United Industrial Development Co. (UID),United Industrial Development Co. (UID),,,uidksa.com,http://www.uidksa.com,Saudi Arabia,listed_saudi_company_or_presence,pending,"Agriculture Technologies, Crop Farming","Stand 1-269; Products: Greenhouses Solutions, Hydroponics, Landscaping & Nurseries",,,,,,,,,,,,,,,,,website,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Official exhibitor details captured in raw snapshot.
exh-saag-2026-0205,co-saag-2026-universal-drip-irrigation-pipe-manufacturing-jordan,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,Universal Drip Irrigation Pipe Manufacturing,Universal Drip Irrigation Pipe Manufacturing,,,,,Jordan,pending,pending,,Stand 1-196,,,,,,,,,,,,,,,,,pending,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Website not listed in current exhibitor directory.
exh-saag-2026-0206,co-saag-2026-grainprotech-com,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,URT Agri Machinery Trading,URT Agri Machinery Trading,,,grainprotech.com,http://www.grainprotech.com/,UAE,pending,pending,Agro-Food Processing & Packaging,"Stand 1-275; Products: Agro-Food Production & Processing, Refrigeration & Storage",,,,,,,,,,,,,,,,,website,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Official exhibitor details captured in raw snapshot.
exh-saag-2026-0207,co-saag-2026-valmena-ltd-cyprus,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,Valmena Ltd.,Valmena Ltd.,,,,,Cyprus,pending,pending,,Stand 1-283,,,,,,,,,,,,,,,,,pending,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Website not listed in current exhibitor directory.
exh-saag-2026-0208,co-saag-2026-vifraitaly-com,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,Vifra Srl,Vifra Srl,,,vifraitaly.com,http://www.vifraitaly.com,Italy,pending,pending,"Agriculture Technologies, Aquaculture","Stand 4-478; Products: Greenhouses Solutions, Vertical Farming, Aquaculture Systems & Technologies",,,,,,,,,,,,,,,,,website,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Official exhibitor details captured in raw snapshot.
exh-saag-2026-0209,co-saag-2026-vitafer-sp-z-o-o,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,VitaFer sp. z o.o.,VitaFer sp. z o.o.,,,,,,pending,pending,,Stand 1-288,,,,,,,,,,,,,,,,,pending,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Website not listed in current exhibitor directory.
exh-saag-2026-0210,co-saag-2026-alsafoah-com,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,Wadi Al Safwa Agricultural Establishment,Wadi Al Safwa Agricultural Establishment,,,alsafoah.com,http://www.alsafoah.com,Saudi Arabia,listed_saudi_company_or_presence,pending,Crop Farming,Stand 5-350; Products: Fertilizers & Pesticides,,,,,,,,,,,,,,,,,website,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Official exhibitor details captured in raw snapshot.
exh-saag-2026-0211,co-saag-2026-wafra-greentech-company-saudi-arabia,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,Wafra Greentech Company,Wafra Greentech Company,,,,,Saudi Arabia,listed_saudi_company_or_presence,pending,,Stand 1-430,,,,,,,,,,,,,,,,,pending,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Website not listed in current exhibitor directory.
exh-saag-2026-0212,co-saag-2026-wareed-alhayat-for-trading-est-saudi-arabia,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,Wareed Alhayat For Trading Est.,Wareed Alhayat For Trading Est.,,,,,Saudi Arabia,listed_saudi_company_or_presence,pending,Agriculture Technologies,Stand 4-393; Products: Irrigation Solutions,,,,,,,,,,,,,,,,,pending,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Website not listed in current exhibitor directory.
exh-saag-2026-0213,co-saag-2026-webbakimya-com,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,Webba Kimya A.Ş,Webba Kimya A.Ş,,,webbakimya.com,http://webbakimya.com/,Turkiye,pending,pending,,Stand 3-260,,,,,,,,,,,,,,,,,website,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,
exh-saag-2026-0214,co-saag-2026-wecan-global-co-ltd-south-korea,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,"Wecan Global Co., Ltd.","Wecan Global Co., Ltd.",,,,,South Korea,pending,pending,,Stand 1-193,,,,,,,,,,,,,,,,,pending,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Website not listed in current exhibitor directory.
exh-saag-2026-0215,co-saag-2026-weifang-kangmagnesium-biotechnology-co-ltd-china,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,"Weifang Kangmagnesium Biotechnology Co., Ltd","Weifang Kangmagnesium Biotechnology Co., Ltd",,,,,China,pending,pending,,Stand 1-294,,,,,,,,,,,,,,,,,pending,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Website not listed in current exhibitor directory.
exh-saag-2026-0216,co-saag-2026-istitlaa-ncc-gov-sa,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,Weqaa Center (National Center for the Prevention and Control of Plants and Animal Diseases) - Oud Events,Weqaa Center (National Center for the Prevention and Control of Plants and Animal Diseases) - Oud Events,,,istitlaa.ncc.gov.sa,http://istitlaa.ncc.gov.sa,Saudi Arabia,listed_saudi_company_or_presence,pending,Official Agency,Stand 2-169; Products: Government Institution,,,,,,,,,,,,,,,,,website,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,
exh-saag-2026-0217,co-saag-2026-wusncn-com,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,Wusen,Wusen,,,wusncn.com,http://www.wusncn.com/,China,pending,pending,,Stand 1-386,,,,,,,,,,,,,,,,,website,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,
exh-saag-2026-0218,co-saag-2026-xa-com,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,XAG,XAG,,,xa.com,http://www.xa.com/,China,pending,pending,,Stand 1-371,,,,,,,,,,,,,,,,,website,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Official exhibitor details captured in raw snapshot.
exh-saag-2026-0219,co-saag-2026-yildizlar-otomotiv-boru-baglanti-parcalari-san-turkiye,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,Yildizlar Otomotiv Boru Bağlanti Parçalari San,Yildizlar Otomotiv Boru Bağlanti Parçalari San,,,,,Turkiye,pending,pending,,Stand 5-241,,,,,,,,,,,,,,,,,pending,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Website not listed in current exhibitor directory.
exh-saag-2026-0220,co-saag-2026-yuyao-xintuo-irrigation-equipment-co-ltd-china,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,"Yuyao Xintuo Irrigation Equipment Co., Ltd.","Yuyao Xintuo Irrigation Equipment Co., Ltd.",,,,,China,pending,pending,,Stand 1-387,,,,,,,,,,,,,,,,,pending,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Website not listed in current exhibitor directory.
exh-saag-2026-0221,co-saag-2026-zhongshan-jiadi-technological-co-ltd-china,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,"Zhongshan Jiadi Technological Co., Ltd.","Zhongshan Jiadi Technological Co., Ltd.",,,,,China,pending,pending,,Stand 5-234,,,,,,,,,,,,,,,,,pending,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Official exhibitor details captured in raw snapshot. Website not listed in current exhibitor directory.
exh-saag-2026-0222,co-saag-2026-zorel-turkiye,riyadh-2026-saudi-agriculture,2026,confirmed_current,true,,2026,,Zorel,Zorel,,,,,Turkiye,pending,pending,,Stand 3-293,,,,,,,,,,,,,,,,,pending,agriculture exhibition booth/media/activation opportunity,,pending,official,verified_primary,high,https://saudi-agriculture.com/exhibitors-list/,,2026-07-18,2026-07-18,Website not listed in current exhibitor directory.
